canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
freak	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
gennon-h	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0
agdex	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
geneseqer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
xs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
soda	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
semba	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fantom_funannotmouse	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
tmbeta-net	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
logol	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	2	0	0	2	0
trimal	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0
smarts	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pipelinedog	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qvz	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
newt	2	1	2	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0
filter	3	2	3	3	0	2	0	2	2	0	1	2	2	1	2	0	0	0	0	0
fastm_ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
lymanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
paa	3	3	3	3	1	2	3	0	0	3	2	2	2	0	2	3	0	0	2	2
ihsp-pseraaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
peaks_db	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
add_fasta_sequence_length-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
wenmr	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
opera-lg	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
esimsa2d	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0
webgestalt	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bujnicki_lab_tools	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
antigenic	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
zisland_explorer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gmm	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pview	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
trf	4	2	4	3	2	2	2	0	0	2	2	0	0	0	2	3	0	0	0	0
vogdb	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snpack	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
maxsprout	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
peakquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sharcgs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
repfdr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
prompt	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
snps_go	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dida	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ftmap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mitoprot_ii	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mbamethyl	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
ontocount	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
valfold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fun	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
jgi_genome_portal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dislocate	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
um-bbd	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
ccpromise	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
crisprfinder	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
polygenicpathways	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
oma	3	0	3	3	0	3	0	0	0	0	3	3	3	0	3	0	0	0	3	0
rnaclust	1	1	1	1	1	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0
mutascope	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
guide	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
longgwas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dynamine	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
bcov	2	2	2	2	1	2	1	0	0	1	1	1	1	0	1	1	0	0	1	0
igrepertoireconstructor	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
rbcbook1	6	6	6	6	4	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
edamname	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
promoterwise	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
intpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
beam	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
darn	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
fnv	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
diffustats	4	3	4	4	2	4	3	1	0	2	1	1	1	1	1	4	0	0	2	1
itol	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
spotsegmentation	5	5	5	5	3	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
dupchecker	5	5	5	5	2	3	5	3	0	2	3	0	0	1	3	5	0	0	3	1
netpicorna	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
stretcher-api-ebi	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
feedr	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
circularlogo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
yogy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
scaffmatch	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
indelscan	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
phenotypesimulator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
miamexpress	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tango	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sspa	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
ms2preproc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
c-state	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
treecon	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
rpicoo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pscan-chip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
agris	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
bbmri-portal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snp_hitlink	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
rsem	3	2	3	3	2	2	2	0	0	2	1	0	0	0	1	2	0	0	1	0
rephine	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
conseq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ensembl_genomes_metazoa_sequence_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
sicer	3	2	3	3	1	2	1	1	1	1	1	1	1	1	2	1	0	0	1	0
gfinder	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
giremi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
locas	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
admetlab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
table	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
findbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
asap	3	3	3	3	0	3	0	0	0	0	3	3	3	0	3	3	0	0	3	0
seqan	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
x_hunter	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0
tppred_2.0	2	2	2	2	0	2	2	2	0	0	2	2	2	0	2	0	0	0	2	0
vectornti	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lncident	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
rnapredator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
olego	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
cctop	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pespotdb	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
flowviz	6	6	6	6	4	4	6	3	0	4	3	2	2	1	3	6	0	0	3	1
atcoecis	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
individualizedpath	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metcirc	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
angioquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnacop	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
mosaic_vaccine_designer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
falc-loop	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
toppr	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
converttranscriptfile_fastqtofasta-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
t-bio.info	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
redata	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
psa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
msoar	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
seqware	3	3	3	3	0	3	0	0	0	0	3	0	0	0	3	3	0	0	3	0
acdc	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
apeglm	5	5	5	5	3	2	5	2	0	4	2	0	0	1	2	5	0	0	2	2
adherer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pathexpand	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gmata	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
dbigcg	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
desingle	2	2	2	2	1	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
patbox	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
institute_of_enzymology_servers	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cpndb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
mpscan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mgenomesubtractor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gcmapweb	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
presartools-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
foldalign	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sparsedossa	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
dali	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
iq-tree	2	1	2	2	0	2	0	1	1	0	1	1	1	1	2	0	0	0	0	0
blasto	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gewist	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
genecards	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
cluster_buster	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
subjunc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
e1ds	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
idba	2	1	2	2	1	2	1	0	0	1	1	0	0	0	1	1	0	0	0	0
bpla_kernel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
clusterjudge	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
splitsource	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
mgclus	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cddb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
frida	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
rtreemix	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
elsa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
oncoyeasti	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1
tag	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
maxcontrastprojection	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
cddapp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
pycheminf	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
sybil	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
galaxyweb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rclick	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cross_checker	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
europepmc_api	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
voromqa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
pgm	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
getdifferentialexpression-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
caw	2	0	2	2	0	0	2	0	0	0	2	2	2	0	2	2	0	0	2	2
snippy	11	11	11	10	9	1	9	2	2	9	1	2	2	2	3	10	0	0	1	1
gene2drug	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
hapredictor	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
jsquid	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pprint	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sdmtoolbox	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
omics_integrator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gcat	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
dnatraffic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
embedsom	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1
ngmlr	2	1	2	2	1	1	2	0	0	1	1	1	1	0	1	2	0	0	1	0
pops	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2lite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
phyml-ip	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
tsema	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
omicade4	6	6	6	6	3	3	6	3	0	3	1	2	2	1	3	6	0	0	3	1
martini	3	3	3	3	1	2	3	2	0	2	2	0	0	1	2	3	0	0	2	1
dart	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
palikiss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
metaqc	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
ehecregnet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
netstart	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
traitar	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
drfinddata	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
masqot-gui	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
re-music	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fanmod	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
tax2tree	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
shorah	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	3	0	0	1	0
protein_disorder_predictors	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
selenoprofiles3	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1
scripture	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qcut	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
looping	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
tssar	3	1	3	3	1	2	1	0	0	1	2	0	0	0	2	1	0	0	2	0
phobius	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
misfinder	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
psrnatarget	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
multirnafold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ribo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
nmrstarlib	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
fastafilecomparer	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
harvester	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
mkesa	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
goseq	8	8	8	8	5	4	7	4	1	5	3	1	1	2	4	7	0	0	3	1
gdtools_annotate-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
flowcore	8	8	8	8	5	5	8	3	0	5	3	2	2	1	3	8	0	0	3	1
treerefiner	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
provean	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
conodictor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mpa_portable	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
seqret-ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
sativa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
targetedretrieval	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scalpel	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
tmbstan	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pocketanalyzerpca	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
showpep	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
hervd	2	0	2	2	0	2	0	2	0	0	2	2	2	0	2	2	0	0	2	0
shinymethyl	4	4	4	4	2	3	4	3	0	2	3	0	0	1	3	4	0	0	3	3
protein_contacts_atlas	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0
mifold	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
excap	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bioparr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
imetagene	3	3	3	3	0	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
vitapad	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mascotdatfile	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
fastml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ancestor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
m-iolite	4	4	4	4	0	4	4	0	0	0	4	4	4	0	4	4	0	0	4	0
spliceport	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mysyntenyportal	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
introgress	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
biouml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mesalina	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
mdi-gpu	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bracken	3	2	3	3	2	2	2	1	0	2	1	0	0	0	1	3	0	0	0	1
gener	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
isoformswitchanalyzer	3	2	3	3	2	3	2	1	0	2	1	0	0	0	1	3	0	0	1	1
superpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
amber	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
dr.bind	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
forge	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2
variantclassifier	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scit	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bionanoanalyst	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chaos_dialign_www_server	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gramm-x	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
diamond	5	4	5	5	3	3	3	3	1	3	1	2	2	2	3	4	0	0	0	1
chipinfo	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gk_arrays	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
corum	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ganesh	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
micc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
conkit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sigpathway	7	7	7	7	5	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
fregat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
frama	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mycosub	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
annovar_annotate_variation-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
breakseq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
shatterproof	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
convert-matrix	3	3	3	3	0	3	3	0	0	0	3	3	3	0	3	0	0	0	3	3
scpsrm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wordmatch_ws_husar	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
megx.net	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mustguseal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
netbox	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ewce	2	2	2	2	0	2	2	2	0	0	0	0	0	0	2	2	0	0	2	0
autoassemblyd	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
glycoviewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
consensusov	4	4	4	4	3	2	4	2	0	3	2	0	0	1	2	4	0	0	2	2
topaseq	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
adgo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
matrixcgh	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
pcxn	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
cnanova	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
lailaps	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
swiss-2dpage	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
casper	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
nospace	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
angle	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vcf2diploid	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
yapsa	4	4	4	4	2	4	4	3	0	2	3	0	0	1	3	4	0	0	3	1
conan-snv	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prokware	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stego	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
nest	3	3	3	3	2	2	2	2	0	2	2	0	0	0	2	3	0	0	0	0
bioruby	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
superhirn	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ngs_simulation-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
