canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
biq_analyzer_ht	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
apeglm	5	5	5	5	3	2	5	2	0	4	2	0	0	1	2	5	0	0	2	2
seqware	3	3	3	3	0	3	0	0	0	0	3	0	0	0	3	3	0	0	3	0
dbgap	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pyviko	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
varid	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
proteinguru	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
profit	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
neuromatic	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
epces	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
speed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
maxcontrastprojection	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
exomedepth	3	2	3	3	1	2	1	2	0	1	1	1	1	1	2	1	0	0	1	0
caryoscope	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
qtltools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
spotpy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1
splicingcompass	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
qrank	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
swiss-model_workspace	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
scpsrm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
path2ppi	4	2	4	4	2	3	2	3	0	1	3	0	0	1	3	2	0	0	3	1
ppiexp	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1
bgt	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
ppixpress	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
quaternaryprod	6	6	6	6	3	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
ihs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
seqretsplit	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
triplex	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
famplex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
sylamer	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
findbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
infoseq	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
nffinder	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sfa-spa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mpbind	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
forge	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	2
uniprotkb	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
shinysispa	2	0	2	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2
biouml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cassys	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
locas	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
ftmap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gk_arrays	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
vica	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
hapi-ur	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
nmrnet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
promost	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mlsta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
brownian_motion_simulator	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mggp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
poppunk	2	1	2	2	1	1	2	0	0	1	1	0	0	0	1	2	0	0	0	0
bianca	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
ehecregnet	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
phenotypesimulator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
monocle_2	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
esimsa2d	1	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	0
netcglyc	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
retrotector	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mirmap	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tasr	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
needle	2	2	2	2	0	1	1	1	1	0	1	2	2	1	2	1	0	0	1	1
bis-snp	4	3	4	4	3	1	3	1	0	3	1	0	0	0	1	4	0	0	1	0
printsextract	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
geseq	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
melanie	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pi	3	3	3	3	1	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
flowrepositoryr	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
openprimerui	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
feedr	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
maketssdist-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
nrpspredictor28273	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
taxmapper	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	0
igv	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	3	0	0	1	0
ensembl_rat_genome_browser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qvz	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rubioseq	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
peas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
zisland_explorer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
angle	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tango	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
primers4clades	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vdjseq-solver	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
alloscore	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
motifrg	7	7	7	7	5	4	7	3	0	5	3	0	0	1	3	7	0	0	3	1
coordinateserver	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0
circosvcf	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
topaln	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
database_manager	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
rzparser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sitex	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mait	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
multiphen	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
plgem	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
sable	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gatefinder	2	2	2	2	0	2	2	2	0	1	2	0	0	1	2	2	0	0	2	2
cytodx	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
restricttranscriptlist-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
seqfire	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mapquant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
sherenga	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mempype	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
topaseq	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
scorecons	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seqwords	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cpmd_training	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0
icm_web	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
rjmcmcnucleosomes	3	3	3	3	2	2	3	2	0	2	2	0	0	1	2	3	0	0	2	2
dissect	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
showserver	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
biocarta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
logicfs	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
becon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
satrap	2	2	2	2	1	2	1	1	0	1	1	0	0	0	1	2	0	0	1	0
pisa	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mircomb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ngs_simulation-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rvfam	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
protein_disorder_predictors	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gbif_taxon_ws	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
itsxpress	4	4	4	4	3	3	3	0	0	3	1	1	1	0	0	4	0	0	1	1
famflm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
kappa-view4	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sti-gmas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
araport	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	2
table	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ace_insect	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
microbiome	4	4	4	4	3	1	4	2	0	3	2	0	0	1	2	4	0	0	2	1
s2rsldb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mutpred	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
motifstack	6	6	6	6	4	4	6	3	0	4	3	2	2	1	3	6	0	0	3	1
cake	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
mbinfo	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
lutefiskxp	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
bio-jeti	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
k-fold	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rsamtools	9	9	9	9	8	5	9	3	0	7	3	2	2	1	3	9	0	0	3	1
biodataome	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
remodiscovery	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
exocarta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
omtools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
skinsensdb	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
mode-task	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pipmaker	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
mirz	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deds	6	6	6	6	3	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
cbo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mutascope	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
transeq	2	2	2	2	0	1	1	1	1	0	1	2	2	1	2	1	0	0	1	1
shinymethyl	4	4	4	4	2	3	4	3	0	2	3	0	0	1	3	4	0	0	3	3
barracuda	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
proteindecision	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
isolde	6	6	6	6	4	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
netresponse	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
phpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fluevidencesynthesis	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
cleaver	6	6	6	6	4	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
allen_brain_atlas-api	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
annotationdbi	9	9	9	9	7	4	9	3	0	7	3	2	2	1	3	9	0	0	3	1
dial	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
gothic	6	6	6	6	4	4	6	3	0	4	3	0	0	1	3	6	0	0	3	1
reb	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
webprank	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
summarizedexperiment	8	8	8	8	6	4	8	3	0	6	3	2	2	1	3	8	0	0	3	1
chinook	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
model	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
upic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
flowviz	6	6	6	6	4	4	6	3	0	4	3	2	2	1	3	6	0	0	3	1
gepat	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
lise	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rnaseqmap	7	7	7	7	4	5	7	3	0	4	3	2	2	1	3	7	0	0	3	1
probed	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
matrixdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tlcluster	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
opencmiss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tandem2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
smal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
specarray	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0
qualtofastq-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
phesant	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pride_toolsuite	2	0	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	0	0
pview	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0
inps	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
genegeneinter	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
csm-lig	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
uniqueprot	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rephine	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
biocircos.js	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
yeast-deletion-library-tools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	1
qridge	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
wenmr	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cpbayes	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
rcytoscape	5	5	5	5	3	2	5	2	0	3	2	0	0	0	2	5	0	0	2	0
hamap	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pcit_r_package	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1
ccpromise	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
peditree	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hca-vision	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fastproject	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
picardasmetrics-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
rna-express	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ohana	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
longgwas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qdb	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
cnvrd2	3	3	3	3	1	3	3	3	0	0	3	2	2	1	3	3	0	0	3	1
pycellerator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
xispec	2	0	2	2	0	2	0	0	0	0	0	0	0	0	2	2	0	0	2	2
e-scape	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
twilight	7	7	7	7	5	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
wavcluster	5	5	5	5	2	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
vishic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
peptideatlas	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
red-ml	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
derfinderplot	5	5	5	5	3	3	5	3	0	2	3	2	2	1	3	5	0	0	3	1
svdetect_bam_preprocessing_pairs-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
bestsel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rstudio	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
easeq	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tag	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ifoldrna	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hydpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
esefinder	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sativa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
wmaxc	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
firedock	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ncbi_epigenomics	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
race	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prmepred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
metals2	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
preopdb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pscan-chip	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
valfold	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
cluster_buster	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
argot_2.5	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dssr	2	2	2	2	0	2	0	2	0	0	2	0	0	0	2	2	0	0	2	0
survcomp	6	6	6	6	4	3	6	3	0	3	3	0	0	1	3	6	0	0	3	1
seqcluster	2	2	2	2	2	1	2	0	0	1	1	1	1	0	1	2	0	0	1	2
amountain	7	7	7	7	4	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
igrepertoireconstructor	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
b-nem	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
annotationforge	8	8	8	8	5	4	8	3	0	5	3	2	2	1	3	8	0	0	3	1
preppitar	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
irootlab	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
eloper	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
super-delta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
centrifuge	2	1	2	2	1	2	1	1	0	1	1	0	0	0	1	2	0	0	0	1
catapult	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
methylhmm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
biojs-io-gff	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
webmotifs	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cynetsvm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
geneplast	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
gewist	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
alta-cyclic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
institute_of_enzymology_servers	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
drfinddata	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
plantpan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
looping	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
proteinspector	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
superpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seal	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
ncrnawsdl	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
astro	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
vadar	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
tfcheckpoint	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tweedeseq	6	6	6	6	5	3	6	3	0	4	3	0	0	1	3	6	0	0	3	1
wikigene	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
preditor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
spirpro	2	0	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
rbrident	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
preppi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
iview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
palcheck	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
netbox	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
typeinfo	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
gdsfmt	6	6	6	6	4	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
hapzipper	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
fqextract-ip	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
matcher_ws_husar	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
codcopy	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
gcocoa	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0
orcom	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
generecommender	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
webapollo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
chimera	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
conan-snv	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c-state	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
genesplicer	3	2	3	3	2	1	2	0	0	2	1	0	0	0	0	2	0	0	1	0
sybil	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
synergizer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
snoopcgh_beta	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
gatk	5	5	5	5	3	2	3	1	0	0	1	1	1	1	1	3	0	0	1	0
dclip	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
imiss	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
treerefiner	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
pez	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
causaltrail	2	0	2	2	0	2	0	0	0	0	0	2	2	0	0	2	0	0	0	0
papi	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
affypipe	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
3uss	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snps_go	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
agdex	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
flad	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
agris	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
pepinfo-ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
maxent-ppi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
